text,SEN_val,SEN_lab
"nie zrobimy tego inaczej niż przyjmując pakiet demokratyczny, pakiet konstytucyjny Kukiza. My się z nim na ten temat dogadaliśmy. Trzeba doprowadzić do, po pierwsze, co jest chyba najważniejsze, rozdzielenia funkcji prokuratora generalnego i ministra sprawiedliwości;",0.25,POS
"nie zrobimy tego inaczej niż przyjmując pakiet demokratyczny, pakiet konstytucyjny Kukiza. My się z nim na ten temat dogadaliśmy. wyboru prokuratora generalnego w wyborach powszechnych;",0.13333333333333333,POS
"nie zrobimy tego inaczej niż przyjmując pakiet demokratyczny, pakiet konstytucyjny Kukiza. My się z nim na ten temat dogadaliśmy. ale trzeba wprowadzić też więcej kontroli społecznej w wymiarze sprawiedliwości.",0.26666666666666666,POS
"bo ten bałagan, bajzel który zrobili w wymiarze sprawiedliwości rządzący jest niedopuszczalny Sytuację trzeba uporządkować",0.1111111111111111,POS
"nie zrobimy tego inaczej niż przyjmując pakiet demokratyczny, pakiet konstytucyjny Kukiza. My się z nim na ten temat dogadaliśmy. bo ten bałagan, bajzel który zrobili w wymiarze sprawiedliwości rządzący jest niedopuszczalny",0.11764705882352941,POS
"bo reformę sądownictwa, którą dobrze zdiagnozowali rządzący, że Polacy chcą zreformować sądownictwo, ale nie chcą więcej polityki wymiaru sprawiedliwości, Sędziowie pokoju to jest szansa na rozwiązanie problemów najprostszych,",0.2777777777777778,POS
"bo reformę sądownictwa, którą dobrze zdiagnozowali rządzący, że Polacy chcą zreformować sądownictwo, ale nie chcą więcej polityki wymiaru sprawiedliwości, nie chcą żeby było realizowane hasło że sprawiedliwość jest uciekinierką z obozu rządzących.",0.21052631578947367,POS
"bo reformę sądownictwa, którą dobrze zdiagnozowali rządzący, że Polacy chcą zreformować sądownictwo, ale nie chcą więcej polityki wymiaru sprawiedliwości, U was, za waszych rządów, sprawiedliwość wyszła z sali sądowej a weszła na nią polityka.",0.15789473684210525,POS
"nie zrobimy tego inaczej niż przyjmując pakiet demokratyczny, pakiet konstytucyjny Kukiza. My się z nim na ten temat dogadaliśmy. bo reformę sądownictwa, którą dobrze zdiagnozowali rządzący, że Polacy chcą zreformować sądownictwo, ale nie chcą więcej polityki wymiaru sprawiedliwości,",0.22727272727272727,POS
"Chcę też powiedzieć bardzo jasno i jednoznacznie, że możecie się bać tego że lewica wraca do parlamentu, bo my nie mamy w naszym gronie starych kumpli z AWSu i ręka nie zadrży, kiedy trzeba będzie zagłosować za odpowiedzialnością dla tych którzy konstytucję naruszyli.",0.05,POS
