text,hap_val,ang_val,sad_val,fea_val,dis_val,EMO_lab
"Trzeba doprowadzić do, po pierwsze, co jest chyba najważniejsze, rozdzielenia funkcji prokuratora generalnego i ministra sprawiedliwości;",2.418301886792453,3.452830188679245,2.3562264150943397,2.439433962264151,3.13622641509434,None
wyboru prokuratora generalnego w wyborach powszechnych;,8.620000000000001,3.945185185185185,3.663703703703704,6.842222222222222,2.743703703703704,HAP
ale trzeba wprowadzić też więcej kontroli społecznej w wymiarze sprawiedliwości.,0.46,0.5,0.34,1.34,0.4,None
Sytuację trzeba uporządkować,1.88,1.42,1.46,1.58,1.31,HAP
"bo ten bałagan, bajzel który zrobili w wymiarze sprawiedliwości rządzący jest niedopuszczalny",3.3,2.07,1.89,2.59,1.85,None
"Sędziowie pokoju to jest szansa na rozwiązanie problemów najprostszych,",22.180000000000003,11.55,12.18,14.73,9.3,HAP
nie chcą żeby było realizowane hasło że sprawiedliwość jest uciekinierką z obozu rządzących.,12.350000000000001,8.5,8.38,10.11,7.35,HAP
"U was, za waszych rządów, sprawiedliwość wyszła z sali sądowej a weszła na nią polityka.",1.78,3.52,2.04,2.19,3.0,ANG
"bo reformę sądownictwa, którą dobrze zdiagnozowali rządzący, że Polacy chcą zreformować sądownictwo, ale nie chcą więcej polityki wymiaru sprawiedliwości,",16.93,16.08,15.849999999999998,18.78,15.379999999999999,FEA
"bo my nie mamy w naszym gronie starych kumpli z AWSu i ręka nie zadrży, kiedy trzeba będzie zagłosować za odpowiedzialnością dla tych którzy konstytucję naruszyli.",5.84,2.77,2.85,3.27,2.62,HAP
"Nie wydrukowanie orzeczenia Trybunału Konstytucyjnego to było tak naprawdę naruszenie zasad ustrojowych, zasad którymi powinniśmy się kierować.",6.65,4.34,4.42,6.04,3.66,HAP
"Co chcę powiedzieć że przepraszam panie pośle, ale pan się ośmiesza kiedy pan mówi, że żeście nie podnieśli ręki na Konstytucję.",17.321764705882355,9.10372549019608,8.894705882352941,10.735098039215686,7.80921568627451,HAP
"Przywrócenie praworządności, tak jak lata trwało jej dewastowanie, jeżeli chodzi o Prawo i Sprawiedliwość, to też będzie trwało lata, a my mamy rozpisany kalendarz przywracania Polski na ścieżkę praworządności do 2022 roku, wtedy dopiero tak naprawdę ostatecznie da się posprzątać po tym co PiS przez te lata nawyczyniał.",12.51297651135926,5.130142472083173,4.7517751251443965,6.738675394686176,4.8929072006160945,None
"Chcę też powiedzieć bardzo jasno i jednoznacznie, że możecie się bać tego że lewica wraca do parlamentu,",15.94307692307692,8.958461538461538,8.156153846153845,8.938461538461539,7.1692307692307695,HAP
"dlatego że prawnicy nie wybierani demokratycznie mogą zmieniać prawa, mogą akceptować pewne kontrowersyjne reformy jak np. grabież środków z OFE i nie podlegają właściwie żadnym regułom.",21.19,9.39,8.66,12.220000000000002,7.61,HAP
"My w Konfederacji nie chcemy się wikłać w spory między PiSem, Platformą, SLD,  o to, kto będzie miał więcej udziałów w systemie, który tak naprawdę służy utrwaleniu porządku stworzonego przy Okrągłym Stole.",17.703846153846154,10.70538461538462,9.20615384615385,10.33076923076923,9.14692307692308,HAP
"Prezydent Andrzej Duda taką dyskusję zapowiadał, niestety Konfederacji, ani sił, które są w tej chwili w Konfederacji, do tej dyskusji nigdy nie zaprosił.",9.7,5.109999999999999,4.04,5.44,3.75,HAP
"Natomiast my tę dyskusję prowadzimy, adwokat Jacek Wilk, jeden z naszych kandydatów już przedstawił swój projekt ,są inne projekty będziemy o tym wszystkim dyskutować.",12.860588235294118,8.95392156862745,7.377843137254902,11.25549019607843,6.796274509803922,HAP
"Nam się taka sytuacja nie podoba i nie mamy zamiaru tutaj, jak mówię, za tych prawników z jednej czy drugiej frakcji umierać czy się tutaj kłócić, bo to to nie ma nic wspólnego z interesami zwykłych ludzi.",13.753333333333334,11.996666666666666,13.856666666666666,14.263333333333332,9.866666666666667,FEA
"Jeżeli chodzi o samą pozycję Trybunału Konstytucyjnego, to wydaje się, że cała ta cywilizacja prawno-polityczna w świecie zachodnim poszła w złą stronę",11.52,11.7,10.65,11.27,7.78,ANG
Głosowanie na Lewicę jest szansą na realną zmianę.,9.99923076923077,3.794615384615385,3.575384615384615,6.759230769230769,2.925384615384615,HAP
"Ludzie są rozczarowani władzą, zwłaszcza rządami opozycji",6.600163934426229,9.507049180327868,6.508196721311475,8.381311475409836,7.651475409836067,ANG
"Lewica to jest gwarancja tego że nie wróci świat, w którym zarabiało się 3 złote 50 gr za godzinę.",12.46,6.42,6.15,8.38,4.449999999999999,HAP
"Lewica to jest gwarancja tego, że nie wróci świat, w którym wylewanie kilometrów autostrad było ważniejsze od inwestycji w ludzi.",9.54,6.08,6.27,6.529999999999999,4.84,HAP
"Wybór Lewicy to początek budowania w Polsce nowoczesnego, europejskiego, świeckiego państwa dobrobytu.",13.54,7.92,7.69,10.959999999999999,6.69,HAP
"Wybór Prawicy będzie skutkował zsuwaniem się Polski w stronę pisowskiego zamordyzmu, coraz dalej od Europy",8.35,5.529999999999999,5.12,7.5,4.23,HAP
Przez ostatnie osiem lat Platforma Obywatelska inwestowała w autostrady.,2.796734693877551,3.78734693877551,5.007755102040816,4.410612244897959,2.347755102040816,SAD
"Jesteśmy mądrzejsi, lepsi niż 10 lat temu.",0.836734693877551,0.36734693877551,0.387755102040816,0.530612244897959,0.387755102040816,None
Naszym zadaniem jest to żebyśmy po wyborach czuli się w Polsce wszyscy jak u siebie.,10.33,6.49,6.17,8.48,4.24,HAP
"To jest ten moment, to jest ta chwila, możecie podnieść dumnie głowę i iść na wybory.",10.93,3.6799999999999997,3.57,5.71,2.71,HAP
Nie ma skuteczniejszego sposobu odsunięcia złej władzy od władzy niż odebrać ją w demokratycznych wyborach.,13.67,14.96,11.17,15.56,10.21,FEA
"Polska to jest nasza wspólna ojczyzna. Wierzących i niewierzących, młodych, starych, kobiet i mężczyzn.",16.667358490566038,6.485283018867925,8.00867924528302,7.583018867924528,4.628679245283019,HAP
Klasyczne pytanie z tezą.,6.16,3.89,3.53,4.8100000000000005,3.31,HAP
"Po to, żeby naprawić ten zamach na Trybunał Konstytucyjny, którego dokonało PO-PSL wybierając sobie sędziów na zapas.",12.219999999999999,8.72,8.97,12.11,7.75,HAP
Ja ze sobą jako jedyny chyba mam Konstytucję.,2.96,1.73,1.77,2.08,1.5,HAP
"To nasi oponenci pochwalają ograniczanie wolności działalności gospodarczej, co widać choćby na przykładzie drukarza z Łodzi, który miał być zmuszany do drukowania propagandy LGBT.",17.270741687979534,10.40545609548167,9.705456095481669,11.995063938618925,9.17606990622336,HAP
Chociażby weźmy artykuł 1osiemnasty:  małżeństwo jako związek kobiety i mężczyzny. To nasi oponenci chcą naruszyć ten artykuł para-małżeństwami homoseksualnymi.,16.0977358490566,7.145660377358491,8.288867924528303,8.206603773584908,5.417924528301886,HAP
Ograniczenie wolności gospodarczej może być tylko na drodze ustawy.,17.551176470588235,7.719803921568627,7.729803921568626,10.049411764705882,6.602156862745098,HAP
"Wyobraźmy sobie co by było gdyby teraz na przykład, korzystając z większości parlamentarnej, PiS wybrał sobie na zapas prezydenta na następną kadencję.",10.27,6.26,5.42,5.67,5.23,HAP
"Konstytucja jasno stanowi, że tryb postępowania, tryb wyboru również sędziów reguluje ustawa. Ci sędziowie byli wybrani zgodnie z prawem.",18.72430141287284,13.408869701726843,12.535745682888539,18.629686028257456,11.676373626373628,HAP
"Pan redaktor wszedł w rolę polityka opozycji, który stwierdza, że doszło do jakiegoś naruszenia prawa podczas gdy nie doszło.",6.065714285714287,4.8585714285714285,3.991428571428571,5.558571428571429,4.027142857142857,HAP
"Panie pośle, przez 30 lat wolnej Polski każdy rząd wielokrotnie uchwalił ustawę która była niezgodna z konstytucją. Problem polega na tym że Trybunał Konstytucyjny uznał że jest coś niezgodnego z konstytucją a wy wyroku nie wydrukowaliście.",14.053499399759902,17.895239095638257,16.57579431772709,18.860710284113644,15.086137454981994,FEA
My uznaliśmy wyrok każdy Trybunału Konstytucyjnego to jest różnica między nami.,2.169166666666667,3.886666666666667,4.446666666666667,5.336666666666667,3.450833333333333,FEA
Ale to nie zmienia ich głównej winy którą jest nieprzestrzeganie konstytucji i nie szanowanie demokratycznego państwa prawa.,11.38,9.5,8.96,10.729999999999999,7.7,HAP
"Po prostu ją w wielu miejscach sponiewierali, podporządkowali ją sobie, najlepszym przykładem jest ustawa o Sądzie Najwyższym, gdzie wprost złamali konstytucję.",17.32,12.120000000000001,11.69,14.290000000000001,10.26,HAP
"Wycofali się później z tego pod naporem Unii Europejskiej, pod naporem społecznym.",0.0,0.0,0.0,0.0,0.0,None
